problem_id,n,m,seed,greedy_objective,greedy_time,greedy_feasible,greedy_z_count,greedy_x_total,milp_objective,milp_time,milp_feasible,milp_z_count,milp_x_total,brute_force_objective,brute_force_time,brute_force_feasible,brute_force_z_count,brute_force_x_total,genetic_objective,genetic_time,genetic_feasible,genetic_z_count,genetic_x_total
P1_S1,50,25,1000,8073.039115784735,0.05382251739501953,True,23,2723,8442.8071175108,0.5811476707458496,True,24,2865,,,,,,8442.807117510794,170.13558173179626,True,24,2865
P1_S10,50,25,1009,7070.1467521297045,0.052504539489746094,True,25,2333,7305.1467521297045,0.056432485580444336,True,25,2380,,,,,,7226.0161028865905,178.90861129760742,True,24,2355
P1_S2,50,25,1001,6960.507005755115,0.05265617370605469,True,24,2420,7311.6816178890485,1.0379724502563477,True,23,2535,,,,,,7218.902746254085,113.914954662323,True,23,2511
P1_S3,50,25,1002,7323.628038461728,0.05246257781982422,True,24,2563,8068.89277957227,0.7291955947875977,True,23,2727,,,,,,8008.49141430368,145.98314142227173,True,23,2740
P1_S4,50,25,1003,7304.977622838623,0.06040167808532715,True,23,2507,8072.407344667326,0.9240868091583252,True,23,2747,,,,,,8032.892338222853,128.00599884986877,True,23,2751
P1_S5,50,25,1004,6693.268238782075,0.055101871490478516,True,24,2268,7116.530779971573,0.057021141052246094,True,25,2399,,,,,,6997.3271671324865,131.96194672584534,True,24,2365
P1_S6,50,25,1005,7163.663594242679,0.048421382904052734,True,22,2320,7371.2639285962405,0.9778668880462646,True,22,2381,,,,,,7294.623961913309,122.0517828464508,True,20,2381
P1_S7,50,25,1006,7713.98086366357,0.05089282989501953,True,24,2626,8435.101083146956,0.18983697891235352,True,24,2833,,,,,,8435.101083146954,145.26541590690613,True,24,2833
P1_S8,50,25,1007,7356.0269488206095,0.05366206169128418,True,23,2292,8181.969439741757,0.21204590797424316,True,24,2602,,,,,,8161.949515817138,154.15138387680054,True,24,2602
P1_S9,50,25,1008,7717.545199305721,0.057399749755859375,True,24,2611,7997.545199305721,0.06620121002197266,True,24,2667,,,,,,7834.076208157769,107.4179458618164,True,22,2694
