problem_id,n,m,seed,greedy_objective,greedy_time,greedy_feasible,greedy_z_count,greedy_x_total,milp_objective,milp_time,milp_feasible,milp_z_count,milp_x_total,brute_force_objective,brute_force_time,brute_force_feasible,brute_force_z_count,brute_force_x_total,ant_colony_objective,ant_colony_time,ant_colony_feasible,ant_colony_z_count,ant_colony_x_total
P1_S1,10,5,0,1167.503064609246,0.0009465217590332031,True,4,481.0,1167.5030646092464,0.0136260986328125,True,4.0,545.0,1167.503064609246,0.23991107940673828,True,4,545.0,1167.503064609246,0.7298374176025391,True,4,481.0
P1_S2,10,5,1,582.4633181180698,0.00064849853515625,True,2,128.0,582.4633181180698,0.012128353118896484,True,2.0,164.0,582.4633181180698,0.22924280166625977,True,2,164.0,582.4633181180698,0.6226928234100342,True,2,128.0
P1_S3,10,5,2,831.6184529380919,0.0006723403930664062,True,4,369.0,831.6184529380917,0.012939214706420898,True,4.0,428.0,831.6184529380919,0.2256782054901123,True,4,428.0,831.6184529380919,0.6985018253326416,True,4,369.0
P1_S4,10,5,3,1245.7500033257388,0.0006110668182373047,True,3,354.0,1245.7500033257393,0.013067483901977539,True,3.0,387.0,1245.7500033257388,0.213515043258667,True,3,387.0,1245.7500033257388,0.7230467796325684,True,3,354.0
P1_S5,10,5,4,1669.3482352922497,0.0008318424224853516,True,4,470.0,1669.3482352922501,0.014327526092529297,True,4.0,623.0,1669.3482352922497,0.223618745803833,True,4,623.0,1669.3482352922497,0.698451042175293,True,4,470.0
P1_S6,10,5,5,1866.1601046762125,0.0005948543548583984,True,2,312.0,1866.1601046762128,0.011154651641845703,True,2.0,314.0,1866.1601046762125,0.23652243614196777,True,2,314.0,1866.1601046762125,0.6434779167175293,True,2,312.0
P1_S7,10,5,6,2581.6133513209847,0.0007290840148925781,True,4,505.0,2591.680119543175,0.013200759887695312,True,4.0,505.0,2591.6801195431744,0.21878480911254883,True,4,505.0,2487.240611075792,0.7445759773254395,True,4,491.0
P1_S8,10,5,7,1181.4378107069347,0.0006153583526611328,True,4,316.0,1194.9833537501545,0.011423587799072266,True,4.0,345.0,1194.98335375015,0.24959254264831543,False,4,345.0,1112.9219710023397,0.6692984104156494,True,3,283.0
P1_S9,10,5,8,1504.9642202719988,0.0007114410400390625,True,4,355.0,1770.1217256833254,0.017434120178222656,True,5.0,519.0,1770.1217256833256,0.22193121910095215,True,5,519.0,1728.4454254812763,0.724433183670044,True,5,500.0
P1_S10,10,5,9,1342.7788705339742,0.000637054443359375,True,5,424.0,1342.7788705339747,0.011514425277709961,True,5.0,582.0,1342.778870533967,0.23590612411499023,False,5,582.0,1038.0727326466417,0.6742308139801025,True,4,341.0
